QIDX,Question,full_pipeline,full_pipeline_reasoning,no_generic_filter,no_generic_filter_reasoning,no_grounding_validation,no_grounding_validation_reasoning,no_kind_validation,no_kind_validation_reasoning,no_self_reference,no_self_reference_reasoning,orpha_expansion_cap20,orpha_expansion_cap20_reasoning,orpha_expansion_cap5,orpha_expansion_cap5_reasoning,orpha_expansion_off,orpha_expansion_off_reasoning,orpha_gene_hints_off,orpha_gene_hints_off_reasoning,repair_off,repair_off_reasoning,rerank_off,rerank_off_reasoning,rerank_topn_10,rerank_topn_10_reasoning,rerank_topn_30,rerank_topn_30_reasoning,single_pass,single_pass_reasoning,disagreement_score
669273,"Is one of the symptoms associated with oculocerebrocutaneous syndrome the buildup of cerebrospinal fluid (CSF) within the brain, which can cause increased pressure in the skull?",No,,Yes,,No,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,No,,No,,No,,No,,0.26264953503719357
165936,Is it true that vernal keratoconjunctivitis is thought to involve the least abundant antibody isotype?,No,,Yes,,No,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,No,,No,,No,,No,,0.26264953503719357
648481,Would it be inappropriate to consider improper nutrient absorption in the gastrointestinal tract as a potential cause of hypolipoproteinemia?,No,,Yes,,No,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,No,,No,,No,,No,,0.26264953503719357
942304,Is Spondylolisthesis commonly referred to as a slipped disc? True or False,False,,No,,No,,No,,False,,No,,No,,No,,No,,False,,False,,False,,False,,No,,0.258769711834957
937463,"Which type of recognized osteochondritis is characterized by uneven vertebral growth and kyphosis, typically developing during adolescence?",Scheuermanns kyphosis,,Scheuermanns disease,,Scheuermanns kyphosis,,Scheuermanns disease,,Scheuermanns disease,,Scheuermanns disease,,Scheuermanns disease,,Scheuermanns disease,,Scheuermanns disease,,Scheuermanns kyphosis,,Scheuermanns kyphosis,,Scheuermanns kyphosis,,Scheuermanns disease,,Scheuermanns kyphosis,,0.258769711834957
508708,What extremely rare congenital disorder is caused by a mutation in the gene encoding the G protein-activated inward rectifier potassium channel 2?,Keppen-Lubinsky Syndrome,,Andersen-Tawil syndrome,,Andersen-Tawil syndrome,,Keppen-Lubinsky Syndrome,,Andersen-Tawil syndrome,,Andersen-Tawil syndrome,,Andersen-Tawil syndrome,,Andersen-Tawil syndrome,,Andersen-Tawil syndrome,,Keppen-Lubinsky Syndrome,,Keppen-Lubinsky Syndrome,,Andersen-Tawil syndrome,,Keppen-Lubinsky Syndrome,,Keppen-Lubinsky Syndrome,,0.258769711834957
188963,Could a blood serum calcium level of 2.4 mmol/L contribute to the development of nephrocalcinosis?,No,,Yes,,No,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,No,,Yes,,No,,No,,0.258769711834957
974208,What type of lymphoma accounts for about 10% of all lymphoma cases and is also associated with the Epstein-Barr virus in approximately half of the cases?,Burkitt lymphoma,,Burkitt lymphoma,,Hodgkin lymphoma,,Burkitt lymphoma,,Burkitt lymphoma,,Burkitt lymphoma,,Burkitt lymphoma,,Burkitt lymphoma,,Burkitt lymphoma,,Hodgkin lymphoma,,Plasmablastic lymphoma,,Burkitt lymphoma,,Burkitt lymphoma,,Burkitt lymphoma,,0.24856441160836007
267930,"What condition, characterized by the loss of cohesion between keratinocytes, is a key histological feature of Grover's disease?",Acantholytic dyskeratosis,,acantholysis,,acantholysis,,acantholysis,,acantholysis,,acantholysis,,acantholysis,,acantholysis,,acantholysis,,acantholysis,,acantholysis,,Acantholytic dermatosis,,acantholysis,,Acantholytic dermatosis,,0.24856441160836007
960617,What life-threatening condition results from infection-driven organ damage and is characterized by hypotension that does not improve with intravenous fluids alone?,Sepsis,,Septic shock,,Septic shock,,Septic shock,,Septic shock,,Septic shock,,Septic shock,,Septic shock,,Septic shock,,Septic shock,,septic shock,,Sepsis,,Septic shock,,Septic shock,,0.24856441160836007
127417,Is the intellectual disability observed in Arakawa Syndrome II considered syndromic or non-syndromic?,Yes,,Yes,,No,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,syndromic,,Yes,,Yes,,Yes,,0.24856441160836007
523257,In which year was the hormone associated with hypoaldosteronism first isolated?,1953,,1936,,1936,,1936,,1936,,1936,,1936,,1936,,1936,,1936,,1936,,1933,,1933,,1936,,0.24856441160836007
476622,"What human disease, linked to lung issues and complications like fibrosing mediastinitis, is caused by a fungus found in excrement historically used as fertilizer?",Chronic pulmonary aspergillosis,,Histoplasmosis,,Histoplasmosis,,Histoplasmosis,,Histoplasmosis,,Histoplasmosis,,Histoplasmosis,,Chronic pulmonary aspergillosis,,Histoplasmosis,,Histoplasmosis,,Farmers Lung,,Histoplasmosis,,Histoplasmosis,,Histoplasmosis,,0.24856441160836007
753323,An examination of the synovial fluid in the most common form of arthritis would find it to be clear and lightly tinted what color?,Honey-colored,,yellow,,yellow,,yellow,,yellow,,yellow,,yellow,,yellow,,yellow,,yellow,,honey-colored,,yellow,,yellow,,honey-colored,,0.24856441160836007
224272,Pemphigus foliaceus involves autoantibodies targeting a specific protein and staphylococcal scalded skin syndrome involves bacterial toxins cleaving the same protein. What is the gene that encodes this protein?,DSG1,,desmoglein 1,,desmoglein 1,,desmoglein 1,,desmoglein 1,,desmoglein 1,,desmoglein 1,,desmoglein 1,,desmoglein 1,,desmoglein 1,,desmoglein 1,,DSG1,,Desmoglein-1,,desmoglein 1,,0.24856441160836007
787890,Which member of the protein tyrosine phosphatase (PTP) family is linked to a disorder characterized by dark brown spots on the skin?,NF1,,PTPN22,,PTPN22,,PTPN22,,PTPN22,,PTPN22,,PTPN22,,PTPN22,,PTPN22,,PTPN22,,PTPN22,,No,,No,,PTPN22,,0.24856441160836007
631767,"As an initial treament for individuals with cystinuria is is recommended that they receive adequate hydration, citrate supplementation, and dietary modification to reduce salt and protein intake, including which essential amino acid?",Tyrosine,,methionine,,methionine,,methionine,,methionine,,methionine,,methionine,,methionine,,methionine,,arginine,,methionine,,methionine,,methionine,,arginine,,0.24856441160836007
749466,"What is the full name of the German doctor who is remembered for his namesake syndrome, otherwise known as balderdash syndrome?",Karl Hecker,,Carl Wilhelm Otto Werner,,Carl Wilhelm Otto Werner,,Carl Wilhelm Otto Werner,,Carl Wilhelm Otto Werner,,Carl Wilhelm Otto Werner,,Carl Wilhelm Otto Werner,,Carl Wilhelm Otto Werner,,Carl Wilhelm Otto Werner,,Carl Wilhelm Otto Werner,,Otto Werner,,Carl Wilhelm Otto Werner,,Carl Wilhelm Otto Werner,,Otto Werner,,0.24856441160836007
722978,"What year was the device, used by M. Cuffer and M. Barbillon in 1887 to detect the mid-systolic click associated with the displacement of a thickened mitral valve leaflet, invented?",1816,,1854,,1854,,1854,,1854,,1854,,1854,,1854,,1854,,1854,,1854,,1863,,1854,,1863,,0.24856441160836007
264925,"Fetal trimethadione syndrome is caused by the use of certain anticonvulsant medications during pregnancy. Another congenital condition, mainly linked to lack of folate during pregnancy, is also linked to antiseizure drugs. Which birth defect is associated with the same class of medications that leads to fetal trimethadione syndrome?",Neural tube defect,,Fetal hydantoin syndrome,,Fetal hydantoin syndrome,,Fetal hydantoin syndrome,,Fetal hydantoin syndrome,,Fetal hydantoin syndrome,,Fetal hydantoin syndrome,,Fetal valproate spectrum disorder,,Fetal hydantoin syndrome,,Fetal hydantoin syndrome,,Fetal valproate spectrum disorder,,Fetal hydantoin syndrome,,Fetal hydantoin syndrome,,Fetal hydantoin syndrome,,0.24856441160836007
815861,"Which autosomal-recessive metabolic disorder is caused by a deficiency of the mitochondrial enzyme that catalyzes the formation of a thioester linkage between fatty acids and coenzyme A, and is distinguished from classic methylmalonic acidemia by the ratio of methylmalonic acid to malonic acid in blood plasma?",Methylmalonyl-CoA mutase deficiency,,Malonic aciduria,,Malonic aciduria,,Malonic aciduria,,Malonic aciduria,,Malonic aciduria,,Malonic aciduria,,Malonyl-CoA decarboxylase deficiency,,Malonic aciduria,,Malonic aciduria,,Malonyl-CoA decarboxylase deficiency,,Malonic aciduria,,Malonic aciduria,,Malonic aciduria,,0.24856441160836007
820147,What is the name of the textbook published in 1953 by the dermatologist who first recognized Degos disease as a new clinical entity?,Dermatologie,,Dermatologie,,Dermatologie,,Flammarion,,Dermatologie,,Dermatologie,,Dermatologie,,Dermatologie,,Dermatologie,,Flammarion,,Robert Degos,,Dermatologie,,Dermatologie,,Dermatologie,,0.24856441160836007
466063,"Which immunoglobulin, recognized as the least abundant isotype in the blood, is implicated in vernal keratoconjunctivitis?",IgA,,IgG4,,IgG4,,IgG4,,IgG4,,IgG4,,IgG4,,IgG4,,IgG4,,IgG4,,IgM,,IgM,,IgG4,,IgG4,,0.24856441160836007
951432,"Which variant of benign fasciculation syndrome is considered more severe and is typically treated with immunosuppressive therapies, such as plasmapheresis?",Cramp fasciculation syndrome,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Cramp fasciculation syndrome,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,BH11960,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,0.24856441160836007
831229,Which multinucleated fibers fail to form due to a gene mutation associated with Carey-Fineman-Ziter syndrome?,BIN1,,MYMK,,MYMK,,MYMK,,MYMK,,MYMK,,MYMK,,CEBPE,,MYMK,,MYMK,,CEBPE,,MYMK,,MYMK,,MYMK,,0.24856441160836007
268734,"Which rare syndrome with Mendelian autosomal dominant inheritance with variable expression was first described in 1973 by doctors from Abraham Lincoln School of Medicine, University of Illinois in Chicago, and later a subset of this syndrome was described and called cerebrofacioarticular syndrome?",Pashayan syndrome,,Pashayan syndrome,,Pashayan syndrome,,Pashayan syndrome,,Pashayan syndrome,,Pashayan syndrome,,Pashayan syndrome,,Costello syndrome,,Pashayan syndrome,,Pashayan syndrome,,Costello syndrome,,Van Maldergem syndrome,,Pashayan syndrome,,Pashayan syndrome,,0.24856441160836007
256489,What is name of the treatment for Post-transfusion purpura that uses a mixture of antibodies to treat several health conditions?,IVIG,,Immunoglobulin therapy,,Immunoglobulin therapy,,Immunoglobulin therapy,,Immunoglobulin therapy,,Immunoglobulin therapy,,Immunoglobulin therapy,,Immunoglobulin therapy,,Immunoglobulin therapy,,Immunoglobulin therapy,,Immunoglobulin therapy,,Rozrolimupab,,Rozrolimupab,,Immunoglobulin therapy,,0.24856441160836007
125994,"What gene is associated with Polymicrogyria , and mediates JNK pathway activation in response to TNFα?",MAP2K7,,TNFRSF19,,TNFRSF19,,TNFRSF19,,TNFRSF19,,TNFRSF19,,TNFRSF19,,GDF2,,TNFRSF19,,TNFRSF19,,TNFRSF19,,TNFRSF19,,GDF2,,TNFRSF19,,0.24856441160836007
351583,"If freshly formed zinc oxide is inhaled while welding galvanized materials, do symptoms typically resolve within 12 hours?",lung irritation,,metal fume fever,,metal fume fever,,metal fume fever,,metal fume fever,,metal fume fever,,metal fume fever,,metal fume fever,,metal fume fever,,metal fume fever,,Metal fume fever,,Metal fume fever,,metal fume fever,,metal fume fever,,0.24856441160836007
954297,"Which severe complication of the varicella-zoster virus is characterized by symptoms such as dizziness, dysarthria, hemiparesis, and paresthesia?",Ramsay Hunt syndrome type 2,,Vertigo,,Vertigo,,Vertigo,,Vertigo,,Vertigo,,Vertigo,,Vertigo,,Vertigo,,Vertigo,,vertigo,,Vertigo,,Vertigo,,vertigo,,0.24856441160836007
170150,"Which gene located on chromosome 1, if defective, causes Microcephaly?",MCPH1,,MCPH1,,MCPH1,,MCPH1,,MCPH1,,MCPH1,,MCPH1,,MCPH1,,MCPH1,,MCPH1,,MCPH1,,NDE1,,NDE1,,HYDIN2,,0.24856441160836007
679390,"Which medication, approved by the FDA for the treatment of thalassemia major 12 years after it received approval from EMA, is also used to treat hemochromatosis?",Deferiprone,,Deferiprone,,Deferiprone,,Deferiprone,,Deferiprone,,Deferiprone,,Deferiprone,,Deferiprone,,Deferiprone,,Deferiprone,,Deferoxamine,,Deferiprone,,Luspatercept,,Luspatercept,,0.24856441160836007
656117,Which prophylactic injection is used to prevent an immune cause of hydrops fetalis?,RhoGam,,RhoGam prophylaxis,,RhoGam prophylaxis,,RhoGam prophylaxis,,RhoGam prophylaxis,,RhoGam prophylaxis,,RhoGam prophylaxis,,RhoGam prophylaxis,,RhoGam prophylaxis,,RhoGam prophylaxis,,RhoGam,,anti-D IgG,,RhoGam prophylaxis,,RhoGam prophylaxis,,0.24856441160836007
665185,"Which zoonotic coronavirus disease, first identified in 2002, is known to cause lymphocytopenia?",SARS,,SARS-CoV-1,,SARS-CoV-1,,SARS-CoV-1,,SARS-CoV-1,,SARS-CoV-1,,SARS-CoV-1,,SARS-CoV-1,,SARS-CoV-1,,SARS-CoV-1,,SARS-CoV,,SARS,,SARS-CoV-1,,SARS-CoV-1,,0.24856441160836007
512370,Parsonage-Turner syndrome and hereditary neuralgic amyotrophy (HNA) are distinct conditions that both involve nerve damage and muscle atrophy related to brachial plexus degeneration. Which thick triangular muscle is the most likely to be affected by both conditions?,Deltoid muscle,,supraspinatus,,supraspinatus,,supraspinatus,,supraspinatus,,supraspinatus,,supraspinatus,,supraspinatus,,supraspinatus,,supraspinatus,,supraspinatus,,trapezius,,supraspinatus,,Deltoid muscle,,0.24856441160836007
408853,Which enzyme is deficient in glycogen storage disease (GSD) X?,Phosphoglycerate mutase,,GBE1,,GBE1,,GBE1,,GBE1,,GBE1,,GBE1,,PGAM2,,GBE1,,GBE1,,Phosphoglycerate mutase,,GBE1,,GBE1,,GBE1,,0.24856441160836007
195446,"What is the slow-growing, rare tumor of the central nervous system, sometimes considered a hamartoma, that involves hypertrophic ganglion cells in the cerebellar cortex and is associated with Cowden syndrome?",Lhermitte-Duclos disease,,LhermitteDuclos disease,,LhermitteDuclos disease,,LhermitteDuclos disease,,LhermitteDuclos disease,,LhermitteDuclos disease,,LhermitteDuclos disease,,LhermitteDuclos disease,,LhermitteDuclos disease,,LhermitteDuclos disease,,LhermitteDuclos disease,,Ganglioglioma,,LhermitteDuclos disease,,Lhermitte-Duclos disease,,0.24856441160836007
486804,Which type of Brachydactyly is related to the hedgehog signaling pathway?,PTCH1,,SHH,,SHH,,SHH,,SHH,,SHH,,SHH,,SHH,,SHH,,SHH,,PTCH1,,SHH,,GLI3,,SHH,,0.24856441160836007
803556,Which gene is responsible for the defect observed in the glycogen storage disease known as Fanconi–Bickel syndrome?,FANCB,,GLUT2,,GLUT2,,GLUT2,,GLUT2,,GLUT2,,GLUT2,,SLC2A2,,GLUT2,,GLUT2,,SLC2A2,,GLUT2,,GLUT2,,GLUT2,,0.24856441160836007
339683,"The adverse effects of which fungal-derived immunosuppressive medication include increased blood cholesterol, but it is unlikely to cause hypertension?",Mevastatin,,Monacolin K,,Monacolin K,,Monacolin K,,Monacolin K,,Monacolin K,,Monacolin K,,Monacolin K,,Monacolin K,,Monacolin K,,Mevastatin,,Monacolin K,,Monacolin K,,lovastatin,,0.24856441160836007
589778,What is the term for the biological function that is disrupted by mutations in the gene associated with McArdle's disease?,loss-of-function mutation,,myophosphorylase,,myophosphorylase,,myophosphorylase,,myophosphorylase,,myophosphorylase,,myophosphorylase,,myophosphorylase,,myophosphorylase,,myophosphorylase,,myophosphorylase,,myophosphorylase,,glycogen phosphorylase,,glycogen phosphorylase,,0.24856441160836007
310034,"What genetic disorder that impairs the normal clearance of mucus from the lungs is caused by mutations in the gene identified in 1989, and which codes for an ABC transporter-class ion channel protein that conducts chloride and bicarbonate ions across epithelial cell membranes?",CF,,Cystic Fibrosis,,Cystic Fibrosis,,Cystic Fibrosis,,Cystic Fibrosis,,Cystic Fibrosis,,Cystic Fibrosis,,Cystic fibrosis,,Cystic Fibrosis,,Cystic Fibrosis,,Cystic fibrosis,,Cystic Fibrosis,,Cystic Fibrosis,,Cystic Fibrosis,,0.24856441160836007
547846,On which chromosome is the gene that is deficient in McArdle disease (GSD-V) located?,Chromosome 11,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 13,,Chromosome 13,,Chromosome 17,,0.24856441160836007
542113,"Which gene, encoding an actin-binding 'thin filament ruler' protein in skeletal muscle, is responsible for approximately half of all recorded cases of nemaline myopathy?",NEB,,NEB,,NEB,,NEB,,NEB,,NEB,,NEB,,ACTA1,,NEB,,NEB,,NEB,,NEBULIN,,NEB,,ACTA1,,0.24856441160836007
561990,A single benign tumor of the parathyroid gland is the most common cause of which condition?,Hyperparathyroidism,,primary hyperparathyroidism,,primary hyperparathyroidism,,primary hyperparathyroidism,,primary hyperparathyroidism,,primary hyperparathyroidism,,primary hyperparathyroidism,,primary hyperparathyroidism,,primary hyperparathyroidism,,primary hyperparathyroidism,,Primary hyperparathyroidism,,Primary hyperparathyroidism,,primary hyperparathyroidism,,primary hyperparathyroidism,,0.24856441160836007
464739,"Does the gene mutation responsible for Triple-A syndrome result in reduced nuclear import of aprataxin and DNA ligase I, which are involved in DNA repair?",Yes,,No,,Yes,,No,,No,,No,,No,,No,,No,,Yes,,Yes,,No,,Yes,,No,,0.246965669846843
984694,Which condition is characterized by multiple lipomas that grow in subcutaneous fat across the body that are painful and that typically do not respond to analgesics?,Adiposis dolorosa,,Adiposis dolorosa,,Dercums disease,,Adiposis dolorosa,,Adiposis dolorosa,,Adiposis dolorosa,,Adiposis dolorosa,,Adiposis dolorosa,,Adiposis dolorosa,,Dercums disease,,Dercums disease,,Dercums disease,,Adiposis dolorosa,,Dercums disease,,0.246965669846843
224062,Which gene is a member of the AAA (ATPases associated with a variety of cellular activities) protein family and accounts for ~50% of genetically solved hereditary spastic paraplegia (HSP) cases?,SPAST,,SPG4,,SPG4,,SPG4,,SPG4,,SPG4,,SPG4,,SPAST,,SPG4,,SPG4,,SPAST,,SPG4,,SPAST,,SPAST,,0.246965669846843
950879,Which type of pneumoconiosis may lead to mesothelioma?,Pneumoconiosis,,Pneumoconiosis,,Pneumoconiosis,,Asbestosis,,Pneumoconiosis,,Pneumoconiosis,,Pneumoconiosis,,Pneumoconiosis,,Pneumoconiosis,,Asbestosis,,Asbestosis,,Pneumoconiosis,,Asbestosis,,Asbestosis,,0.246965669846843
